para,label
"[-4.74523346e+02  6.06892586e+01 -1.05902510e+01  1.21048908e+01
 -9.07032043e-02  4.68487453e+00 -1.44885693e+01 -6.43125296e+00
 -1.55385971e+01 -8.13788795e+00 -5.63023663e+00 -3.73457766e+00
 -8.56831455e+00  8.08790982e-01 -6.93945932e+00  3.33940697e+00
 -5.38506460e+00 -1.60961628e+00 -9.54445004e-01 -4.08152729e-01
 -7.90675354e+00 -9.62532997e-01 -2.02458811e+00 -3.46014786e+00
 -4.62678480e+00  1.77072299e+00 -2.13539767e+00  1.54945755e+00
  9.24937248e-01  3.30446696e+00  4.21775246e+00  3.44873047e+00
  4.23512840e+00  6.30629492e+00  6.45860291e+00  6.80808496e+00
  7.39033890e+00  3.60723114e+00  1.65903854e+00  1.95732272e+00
  3.13978106e-01  3.51922929e-01  3.86039823e-01  3.49726409e-01
  3.40011299e-01  3.73012155e-01  4.35346425e-01  4.89585787e-01
  4.99584138e-01  4.97094303e-01  4.69251722e-01  4.14488703e-01
  2.40952774e+01  1.46328572e+01  1.85658245e+01  1.60771660e+01
  1.69951979e+01  1.80840121e+01  3.60869455e+01]",upset
"[-6.62832520e+02  4.77611580e+01 -1.02504139e+01  8.40516949e+00
 -8.55352211e+00 -4.06405830e+00 -1.54850721e+01 -1.09292173e+01
 -1.15825253e+01 -2.11184859e-01 -1.21808920e+01 -1.71033788e+00
 -1.04782848e+01  1.10778761e+00 -6.82896662e+00 -5.89683533e+00
 -3.54113317e+00 -1.77958918e+00 -7.34205103e+00 -1.02641451e+00
 -2.70340419e+00 -1.67254806e+00 -4.56242293e-01  5.39083004e+00
  5.36059046e+00  3.34463096e+00  4.49653435e+00  1.07159507e+00
 -3.16197842e-01 -5.85538983e-01 -1.64960730e+00  1.82307518e+00
  8.67390707e-02 -1.22570229e+00 -2.65030837e+00 -4.39172387e-01
 -2.46875477e+00 -1.93584859e+00 -2.34131169e+00 -2.41270289e-01
  4.55897689e-01  4.91284102e-01  4.03145880e-01  3.54828686e-01
  3.24338585e-01  3.42111766e-01  3.28899950e-01  3.39396268e-01
  3.85417968e-01  3.73288244e-01  3.73049766e-01  3.83404642e-01
  1.56695466e+01  1.56965389e+01  1.70655934e+01  1.60137053e+01
  1.71854775e+01  1.75289000e+01  3.51557521e+01]",upset
"[-6.29669678e+02  5.40619888e+01 -8.03352070e+00  1.35935698e+01
  6.92163408e-01 -6.96538329e-01 -1.14729910e+01 -4.47056198e+00
 -1.76673889e+01 -2.06021023e+00 -4.41148138e+00 -4.92847681e+00
 -1.51657569e+00 -3.24456644e+00 -6.57939529e+00  2.50388384e+00
 -1.01786051e+01 -2.52245331e+00 -1.45549166e+00 -2.10838437e+00
 -6.91950893e+00 -1.77411211e+00 -7.26430273e+00 -3.90992665e+00
 -3.67602968e+00 -1.71402335e+00 -4.35112762e+00 -2.68626928e+00
 -2.13280153e+00 -1.88685954e+00 -2.26365662e+00 -3.59578371e+00
 -2.77105355e+00 -2.67655039e+00 -3.10689974e+00  1.42534450e-01
  1.20179750e-01 -2.46268320e+00 -2.54504538e+00 -2.52922010e+00
  5.76600671e-01  5.58069527e-01  4.83239800e-01  5.02915263e-01
  5.14332414e-01  4.83584583e-01  5.23541212e-01  5.80740094e-01
  4.95244652e-01  5.05949974e-01  6.09291196e-01  6.05912209e-01
  1.90113065e+01  1.27489292e+01  1.49147359e+01  1.50016515e+01
  1.55745570e+01  1.67433541e+01  3.92095588e+01]",upset
"[-5.23799927e+02  6.43482666e+01 -1.76692696e+01  1.58197176e+00
 -4.98205471e+00 -3.78570485e+00 -2.07169800e+01 -1.36024055e+01
 -1.95363789e+01 -1.68456993e+01 -7.42476368e+00 -6.25543642e+00
 -1.24817448e+01 -4.69861794e+00 -8.09077358e+00 -1.37663829e+00
 -5.22683144e+00 -3.07290554e+00 -1.03361225e+00 -1.47095454e+00
 -3.27498817e+00  2.35737991e-02 -2.62741137e+00 -1.30140495e+00
 -4.23159122e+00  6.05706930e-01  1.45936564e-01 -3.29617560e-01
  1.60960960e+00  1.29347062e+00  1.32202768e+00  2.86823606e+00
  1.16548908e+00  4.51192093e+00  4.44874859e+00  2.54636812e+00
  1.17607176e+00  8.96801531e-01 -2.15466166e+00  1.74312562e-01
  3.68855566e-01  4.13797826e-01  4.33180273e-01  4.62578982e-01
  4.71994787e-01  4.23674375e-01  4.17362690e-01  4.66265589e-01
  4.28122967e-01  4.16203260e-01  4.31179166e-01  3.76867175e-01
  2.12545190e+01  1.43927396e+01  1.78438271e+01  1.60749414e+01
  1.76670975e+01  1.74785127e+01  3.84268588e+01]",upset
"[-6.80271484e+02  5.69504890e+01 -8.70299339e+00  1.10504856e+01
 -7.90268993e+00 -1.63755584e+00 -1.28243055e+01 -9.35002232e+00
 -1.16202583e+01 -1.12085807e+00 -9.02329063e+00 -1.29225695e+00
 -8.53849030e+00  9.47725058e-01 -6.71102142e+00 -2.33956528e+00
 -3.72718596e+00  2.02161167e-02 -5.58531952e+00 -1.08027792e+00
 -2.62838364e+00 -1.75133526e+00 -1.33401287e+00  1.28351307e+00
  2.46304941e+00  1.54476249e+00  5.36904716e+00  4.91127348e+00
  5.75798512e+00  3.47396636e+00  1.15003264e+00  1.20745695e+00
  2.69760609e-01  8.55858743e-01  3.19207191e-01 -1.36147719e-02
 -2.45211339e+00 -1.49305868e+00 -8.82171810e-01 -9.95409414e-02
  5.49649596e-01  4.07915264e-01  3.14322829e-01  3.08618546e-01
  3.00965428e-01  2.93132693e-01  3.47493619e-01  3.32364768e-01
  3.29815298e-01  3.80856782e-01  4.92715508e-01  5.43099403e-01
  1.48937578e+01  1.48383061e+01  1.58682461e+01  1.46632952e+01
  1.61375699e+01  1.57411719e+01  3.56993335e+01]",upset
"[-3.53645477e+02  4.80471573e+01 -1.14763403e+01  2.81993890e+00
 -1.60045967e+01  5.48622704e+00 -1.78875790e+01 -9.10573578e+00
 -1.67739449e+01 -1.27985144e+01 -7.78901863e+00 -1.40708911e+00
 -1.45165358e+01  3.92563367e+00 -6.61409140e+00 -3.00332785e-01
 -9.73434067e+00 -4.93335187e-01 -6.68226957e+00 -1.44571900e+00
 -2.61163044e+00  7.05222225e+00  1.58513772e+00  5.11187363e+00
  2.16122818e+00  4.88500690e+00  9.18314159e-01  3.92691135e+00
  4.86107874e+00  6.85679293e+00  3.95514846e+00  3.61541176e+00
  2.03006938e-01  2.95267284e-01  3.52748704e+00  5.41925240e+00
  2.78143692e+00  2.25501180e-01  8.32662135e-02  2.41600823e+00
  3.40399235e-01  4.26683307e-01  4.21602130e-01  4.15938258e-01
  4.24870908e-01  4.06038523e-01  3.27205926e-01  2.99943209e-01
  3.21273685e-01  3.91835898e-01  4.67757463e-01  4.31490690e-01
  2.00442801e+01  1.61725703e+01  1.83426118e+01  1.76598827e+01
  1.77286051e+01  1.81781698e+01  3.98487234e+01]",upset
"[-4.79267334e+02  5.48928719e+01 -1.34285126e+01  1.00445061e+01
 -5.52760792e+00  1.25917876e+00 -1.91434784e+01 -1.02882614e+01
 -1.41584091e+01 -9.81431293e+00 -6.54606247e+00 -6.93962717e+00
 -1.31665497e+01 -2.96283603e+00 -9.87274551e+00 -8.13587904e-01
 -6.96805286e+00 -1.50288928e+00 -2.00352788e+00  1.32239473e+00
 -2.49844813e+00  3.50575948e+00 -2.89036036e-01  1.14325099e-01
 -2.32856798e+00  3.22240257e+00 -2.69514751e+00 -9.36710775e-01
  1.90672648e+00  2.06662440e+00  3.81171656e+00  3.89452457e+00
  4.45996851e-01  2.96084309e+00  2.76664853e+00  2.13072419e+00
  1.61810505e+00  2.31133886e-02 -7.33721852e-02  1.03173923e+00
  3.37824762e-01  3.76956910e-01  4.51105267e-01  5.11477053e-01
  4.31602329e-01  3.85095924e-01  3.34593832e-01  3.53817493e-01
  4.11178231e-01  3.85639191e-01  4.03131276e-01  3.30016226e-01
  1.68777216e+01  1.58556486e+01  1.74346930e+01  1.61012150e+01
  1.69748139e+01  1.71768981e+01  3.82543090e+01]",upset
"[-4.94297241e+02  3.95238914e+01 -1.33475657e+01  6.14457560e+00
 -1.28157845e+01 -2.31931686e+00 -2.22299271e+01 -1.21577454e+01
 -1.31259270e+01 -2.51990843e+00 -7.63766766e+00 -2.98728752e+00
 -9.57099342e+00 -6.18392086e+00 -4.76383829e+00  9.75232124e-01
 -1.01118279e+01  4.69930708e-01 -7.48424959e+00 -4.14796162e+00
 -5.92466116e+00 -2.43021035e+00 -1.57692397e+00 -7.08813190e-01
 -2.11674809e+00  5.55306137e-01 -3.14504099e+00 -9.71466482e-01
 -2.44853234e+00  1.23952949e+00  9.79724288e-01  2.10810280e+00
  1.29596829e+00  2.20240131e-01  6.97688580e-01  1.89018536e+00
  1.37088728e+00 -9.56825972e-01 -2.60384655e+00 -2.36767125e+00
  4.05495435e-01  4.36338902e-01  4.79614943e-01  4.50634599e-01
  4.37609524e-01  5.35636246e-01  4.82216954e-01  5.00807405e-01
  5.07809341e-01  5.01134992e-01  5.16577184e-01  4.97459114e-01
  2.00371574e+01  1.48572972e+01  1.64648354e+01  1.64405713e+01
  1.69467559e+01  1.62672001e+01  3.89528537e+01]",upset
"[-6.62293640e+02  5.01111031e+01 -1.24506826e+01  8.63089466e+00
 -1.14682522e+01 -4.06317329e+00 -1.24334421e+01 -1.18039646e+01
 -1.14396067e+01 -2.09616041e+00 -9.66275978e+00 -8.79532993e-01
 -8.47519493e+00  4.38078117e+00 -6.13668776e+00 -4.65662813e+00
 -3.81375408e+00 -5.90184689e-01 -3.78079319e+00  1.41113654e-01
  4.47941601e-01 -1.48931652e-01 -1.88309386e-01  3.40626407e+00
  5.33270359e+00  4.29824066e+00  6.84016275e+00  2.09177971e+00
  2.34259534e+00 -9.20861304e-01 -2.07813573e+00  1.10087049e+00
  1.26991260e+00  4.61927891e-01 -1.44185078e+00 -8.60458970e-01
 -1.66066766e+00 -7.94844508e-01 -1.46576273e+00 -1.15933251e+00
  5.12249112e-01  5.54846108e-01  4.14253563e-01  3.54543865e-01
  3.34823996e-01  3.11870009e-01  3.07345212e-01  3.53611261e-01
  3.94008636e-01  3.94525945e-01  3.78231376e-01  4.23399121e-01
  1.47837755e+01  1.52418376e+01  1.61752227e+01  1.51395453e+01
  1.71272239e+01  1.69861842e+01  3.65750714e+01]",upset
"[-4.26945251e+02  5.69186707e+01 -1.52320099e+01  1.16500750e+01
  1.11112714e+00  3.62624431e+00 -1.66269112e+01 -1.11692867e+01
 -1.70122814e+01 -8.28643417e+00 -6.15026045e+00 -6.52861023e+00
 -7.72967291e+00 -4.66906846e-01 -9.20504379e+00  3.84242034e+00
 -2.71425867e+00 -3.80288392e-01 -2.63388157e-01  2.09713292e+00
 -5.21471119e+00 -7.21923821e-03 -1.56747028e-01 -1.94592059e+00
 -5.43208361e+00  2.99924588e+00 -1.42672014e+00  1.86938512e+00
  2.59893632e+00  2.97900462e+00  3.58290315e+00  2.66340017e+00
  3.77779174e+00  6.44143963e+00  7.38339090e+00  6.72119617e+00
  7.91955471e+00  5.06821442e+00  4.19782972e+00  3.22492480e+00
  3.31735402e-01  3.60904932e-01  3.47393543e-01  3.55021805e-01
  4.53420818e-01  4.85803336e-01  4.83027488e-01  5.24465203e-01
  5.55537283e-01  5.14520586e-01  4.50768590e-01  3.66535187e-01
  2.47905801e+01  1.52461257e+01  1.85789804e+01  1.67786950e+01
  1.76930680e+01  1.76528373e+01  3.84892419e+01]",upset
"[-6.04505371e+02  2.54711266e+01 -1.40553532e+01  1.99292278e+00
 -1.26206074e+01 -1.12208986e+01 -1.07149763e+01 -1.42260256e+01
 -1.35274954e+01 -1.40999711e+00 -1.18585901e+01 -2.82729626e+00
 -1.00973539e+01  4.43209362e+00 -9.73127842e+00  1.72479486e+00
 -2.57535887e+00  2.70458460e+00  2.29607320e+00  9.97351170e+00
  4.10232353e+00  4.25946951e+00 -1.75946999e+00  2.91242152e-01
 -9.61764932e-01  3.15880394e+00 -3.15464675e-01 -4.29587811e-01
 -3.02708077e+00 -2.49474454e+00 -1.15355682e+00  1.65805101e+00
 -3.99311841e-01 -1.57402503e+00 -2.41446495e+00  4.18110013e-01
 -7.87886679e-01  6.71426773e-01  1.70023167e+00  1.03284490e+00
  4.55961704e-01  4.50221509e-01  4.24855649e-01  3.85337353e-01
  3.39179337e-01  4.48582977e-01  4.52061355e-01  4.24165815e-01
  3.89198691e-01  3.63345087e-01  4.06900376e-01  4.07087862e-01
  1.49866837e+01  1.83134793e+01  1.78490633e+01  1.72120280e+01
  1.72406696e+01  1.84141335e+01  3.62590720e+01]",upset
"[-5.45934570e+02  2.57649918e+01 -2.61295872e+01  4.13604307e+00
 -1.21577721e+01 -1.13161879e+01 -1.36055069e+01 -1.35689154e+01
 -1.26131649e+01  2.05518723e+00 -9.63061237e+00 -5.75415194e-01
 -5.95893335e+00  1.14060450e+01  1.36645043e+00  8.46240044e+00
  1.58513439e+00  4.68716431e+00  1.50098324e+00  4.41760445e+00
 -2.01733971e+00 -3.71515527e-02 -2.62716699e+00  1.27123785e+00
 -2.11288619e+00 -6.72206938e-01 -2.86900330e+00  1.29911697e+00
  4.62803394e-02 -1.06303680e+00 -3.43171191e+00  1.74152589e+00
 -5.77455938e-01  1.39172077e+00 -1.99942148e+00  2.88391638e+00
 -2.60122806e-01  8.50670785e-02  6.41361177e-01  1.04262888e+00
  4.18643117e-01  3.32748979e-01  3.40485483e-01  3.48436713e-01
  3.49190652e-01  3.60205144e-01  3.87943029e-01  4.84715074e-01
  4.52749014e-01  3.46577317e-01  3.80972654e-01  3.99318159e-01
  1.43189043e+01  1.65740467e+01  1.95131884e+01  1.77142976e+01
  1.84229206e+01  1.88832232e+01  3.65151974e+01]",upset
"[-4.02158234e+02  5.09243698e+01 -1.57484970e+01 -1.54299724e+00
 -7.60926771e+00  5.42871666e+00 -1.93708172e+01 -6.08912277e+00
 -1.32847404e+01 -9.29679966e+00 -1.21278620e+00 -7.33599472e+00
 -8.42814541e+00  1.45712054e+00 -7.96805048e+00 -8.32642138e-01
 -8.52745533e+00  4.57075566e-01 -5.14993334e+00 -5.75736666e+00
 -9.08890057e+00  9.45629418e-01 -4.58984435e-01  4.17544651e+00
  3.61132073e+00  4.62160206e+00  4.24638510e+00  6.62860203e+00
  6.65751553e+00  4.06075907e+00  6.69886589e-01 -5.16994894e-01
  1.12017798e+00  3.12229466e+00  4.43365860e+00  3.01510978e+00
  8.97981644e-01 -9.22961295e-01 -1.36895072e+00  2.92607689e+00
  3.64068270e-01  3.75823557e-01  4.57035840e-01  4.49150592e-01
  3.62085640e-01  3.53749007e-01  3.85963798e-01  4.06672865e-01
  4.55404431e-01  4.55230713e-01  4.55108792e-01  4.08371300e-01
  1.85675389e+01  1.62130700e+01  1.79138158e+01  1.71030723e+01
  1.84410989e+01  1.83833483e+01  4.00060300e+01]",upset
"[-5.42052612e+02  5.37693710e+01 -1.30550480e+01  1.09104862e+01
 -5.03244829e+00  4.68860000e-01 -1.34586077e+01 -6.11407757e+00
 -2.05516891e+01 -3.98126912e+00 -4.72850800e+00 -4.25910091e+00
 -2.81677437e+00 -4.90577340e-01 -9.85381031e+00  2.01564980e+00
 -1.02390165e+01 -4.21257544e+00 -3.84867668e+00 -2.12142372e+00
 -8.78508282e+00 -2.15663862e+00 -4.73214531e+00 -6.11238289e+00
 -4.55064964e+00 -1.74599576e+00 -6.72268772e+00 -2.18619895e+00
 -3.92206597e+00 -3.40130901e+00 -2.45911860e+00 -2.45772171e+00
 -2.37475109e+00  8.12954187e-01  1.18830241e-01  2.98011279e+00
  2.09955454e+00  6.06937170e-01  1.36120486e+00  1.49435735e+00
  4.98113871e-01  4.66669559e-01  4.47454065e-01  4.54652727e-01
  5.40110171e-01  5.29808402e-01  5.02713978e-01  5.55571854e-01
  5.25418699e-01  4.46047038e-01  4.81722116e-01  5.14227808e-01
  2.34718074e+01  1.42180464e+01  1.73158080e+01  1.62001647e+01
  1.62862703e+01  1.79224862e+01  3.92096586e+01]",upset
"[-4.34299652e+02  5.13603096e+01 -1.47325764e+01  3.80795479e-01
 -1.25928955e+01  3.19072247e+00 -1.98829174e+01 -5.86966562e+00
 -1.16130199e+01 -9.68638897e+00  4.21478927e-01 -5.80458260e+00
 -9.51679420e+00  2.40518427e+00 -9.93769932e+00 -1.22250330e+00
 -8.99526215e+00 -1.35688877e+00 -5.92814064e+00 -4.20021915e+00
 -7.51631021e+00 -2.52415478e-01 -4.01978016e+00  5.41430521e+00
  7.26255560e+00  1.14868202e+01  1.00717735e+01  8.81451702e+00
  2.86032081e+00 -4.75424081e-01  3.55153769e-01  2.66201019e+00
  3.59769225e+00  3.02990627e+00  9.92034562e-03  3.07722449e-01
 -2.01534480e-01  5.86078465e-01 -5.87713659e-01 -2.11602497e+00
  4.76301163e-01  5.34552634e-01  4.86087710e-01  4.47960675e-01
  4.44494724e-01  4.05414999e-01  3.75873685e-01  4.13772225e-01
  4.80059922e-01  4.04938847e-01  3.43678415e-01  4.07323271e-01
  1.77907599e+01  1.76026644e+01  1.82252103e+01  1.78378383e+01
  1.87936515e+01  1.79413297e+01  4.00539822e+01]",upset
"[-3.99513031e+02  4.90905533e+01 -2.16641216e+01  1.13531041e+00
 -1.71477470e+01  3.23913860e+00 -1.82417240e+01 -8.75749683e+00
 -1.51222582e+01 -1.15449505e+01 -2.13159338e-01 -6.82651091e+00
 -9.86608791e+00  2.87129545e+00 -1.32637672e+01 -1.44874072e+00
 -9.91030884e+00 -1.07223594e+00 -5.88773108e+00 -6.05051613e+00
 -1.06835194e+01  5.28338790e-01 -6.85460901e+00  4.47848654e+00
  5.43160391e+00  8.72647285e+00  1.00419807e+01  1.26650343e+01
  8.70390415e+00  4.56229067e+00  1.54561400e+00  1.42386985e+00
  8.58127177e-01  1.39365721e+00  4.21516323e+00  3.55140519e+00
  1.04114223e+00  1.59867510e-01  6.27294302e-01  5.69444180e-01
  4.11330283e-01  4.58837062e-01  4.79779214e-01  4.61398244e-01
  3.51866305e-01  3.25914651e-01  3.35098922e-01  3.52133632e-01
  3.47110271e-01  3.51505607e-01  3.55823368e-01  4.07471359e-01
  1.98526345e+01  1.83198687e+01  2.04508682e+01  1.91077085e+01
  1.97333130e+01  1.92612178e+01  4.01444545e+01]",upset
"[-5.02401276e+02  2.13656139e+01 -1.87817822e+01  1.11084020e+00
 -1.42769976e+01 -7.07489586e+00 -7.61196327e+00 -8.82018948e+00
 -1.11598015e+01  2.42811418e+00 -4.70175600e+00  3.37310457e+00
 -8.27503622e-01  1.52644901e+01  6.46168137e+00  1.07787275e+01
  8.01251829e-01  2.86235452e+00  7.99436033e-01  3.55523109e+00
 -3.21133065e+00  1.06481743e+00 -4.04024839e-01  4.87260640e-01
 -1.77963710e+00  1.16963518e+00 -3.34090978e-01  2.60014367e+00
  4.93194580e-01 -5.12300909e-01 -5.52829504e-01  1.60054624e+00
  1.16825199e+00  1.50831985e+00 -1.17372131e+00  1.05099821e+00
 -1.21749258e+00 -6.54581070e-01  7.49684155e-01  1.52877331e+00
  4.49432373e-01  3.94114763e-01  3.92718554e-01  4.07326877e-01
  4.10942346e-01  4.42494869e-01  5.07536352e-01  5.67763269e-01
  5.31619370e-01  4.38239127e-01  4.16392177e-01  4.68953043e-01
  1.34496971e+01  1.36442190e+01  1.90663961e+01  1.75416260e+01
  1.79268392e+01  1.67499446e+01  3.97360657e+01]",upset
"[-5.20140320e+02  3.84389229e+01 -2.51324692e+01 -4.26520646e-01
 -1.70363598e+01 -6.60943079e+00 -1.27279663e+01 -9.95189953e+00
 -1.05230694e+01 -2.39757538e+00 -1.19531202e+01 -2.33032608e+00
 -1.11682348e+01  3.47883558e+00 -8.11895275e+00 -1.10743344e+00
 -3.87986803e+00  2.07618070e+00 -3.50310135e+00  3.33093333e+00
 -2.56714201e+00 -2.52394581e+00 -1.74951005e+00  4.61731434e-01
 -1.68874174e-01  8.40920329e-01  1.40748367e-01  3.17958403e+00
  2.33586502e+00  2.52689934e+00 -2.26547420e-01  2.40586138e+00
  2.25732350e+00  2.69152093e+00  2.00177813e+00  1.42919481e+00
  3.35149348e-01 -2.18966320e-01  5.26384413e-01  4.68189418e-01
  4.44732606e-01  4.06317085e-01  3.37333620e-01  3.42289060e-01
  3.45972657e-01  4.02596325e-01  4.64518279e-01  4.78130162e-01
  4.92210716e-01  4.54359114e-01  4.77665871e-01  4.79447514e-01
  1.69871441e+01  1.52736433e+01  1.67514762e+01  1.44345532e+01
  1.65690991e+01  1.71270056e+01  3.61381802e+01]",wondering
"[-5.57227600e+02  3.12392521e+01 -1.76693592e+01  4.74213457e+00
 -9.02712250e+00 -5.43117666e+00 -1.10395393e+01 -1.35282450e+01
 -1.20511036e+01 -4.67475392e-02 -1.09061737e+01 -3.68653655e+00
 -1.03331251e+01  2.13939929e+00 -9.48380375e+00 -6.21828794e-01
 -4.52693510e+00 -2.37607098e+00  5.43372631e-01  1.13389921e+01
  7.44978428e+00  1.27364521e+01  3.14357758e+00  2.85000491e+00
 -3.39156723e+00  9.72827971e-01 -4.38400626e-01  5.10004044e-01
 -2.78809357e+00 -2.96523881e+00 -1.92158568e+00 -3.62840921e-01
 -1.92800415e+00 -3.67290854e+00 -2.27603841e+00 -6.13900363e-01
 -8.54844332e-01 -8.37943435e-01 -1.57782182e-01  1.40660203e+00
  2.61578739e-01  2.64666110e-01  3.07298928e-01  3.31434846e-01
  3.35061610e-01  4.77198839e-01  4.36288804e-01  3.53020072e-01
  3.56244594e-01  3.11448276e-01  3.00467312e-01  2.90940642e-01
  1.60639730e+01  1.98740195e+01  1.93188490e+01  1.78373622e+01
  1.84681363e+01  1.91332181e+01  3.64222717e+01]",wondering
"[-6.06525208e+02  4.40053101e+01 -2.14160824e+01  8.48307800e+00
 -1.05785646e+01 -3.19649410e+00 -6.70358229e+00 -4.74597311e+00
 -9.01936722e+00 -2.03975081e+00 -9.51826286e+00 -6.60079241e-01
 -7.67100525e+00  2.62436056e+00 -4.44321251e+00  1.15511370e+00
 -3.80542898e+00  1.86075658e-01 -3.78203273e+00  1.98463905e+00
 -6.59389019e-01 -4.90509719e-01 -2.84963059e+00 -2.48594975e+00
 -1.89334166e+00  6.34313166e-01  2.64027643e+00  2.75870538e+00
  2.48396420e+00  1.98199987e+00  1.58528984e+00  2.50486588e+00
  1.57892740e+00  1.61741102e+00  1.78073800e+00  1.53831577e+00
 -1.15451835e-01 -1.45841286e-01  1.42114067e+00  2.58260250e+00
  5.39705992e-01  4.31704998e-01  3.70540529e-01  3.45827460e-01
  3.74634176e-01  4.69427615e-01  4.33942705e-01  4.17186499e-01
  4.48533714e-01  4.35369462e-01  4.85821187e-01  5.52786052e-01
  1.54638346e+01  1.42802468e+01  1.63069599e+01  1.52800464e+01
  1.65768327e+01  1.68590270e+01  3.54013659e+01]",wondering
"[-6.02095947e+02  4.38508263e+01 -1.77108994e+01  7.14421606e+00
 -1.16153936e+01 -3.37178779e+00 -7.55698633e+00 -6.87388515e+00
 -7.54203749e+00 -8.31935227e-01 -1.07998772e+01 -8.99264812e-01
 -1.07056055e+01  4.22005033e+00 -5.99534512e+00  6.98415697e-01
 -1.83670294e+00 -1.04793954e+00 -4.78707361e+00  1.05761182e+00
 -2.09208083e+00 -1.19864464e+00 -1.15640628e+00 -7.78175235e-01
 -1.40500104e+00 -1.19541407e+00 -2.37780079e-01  6.04470253e-01
  6.53138757e-01  3.31423712e+00  3.24578476e+00  4.17524815e+00
  1.39195168e+00  4.43546385e-01  9.50885773e-01  1.04267824e+00
 -2.48758808e-01  2.41009682e-01  1.20377338e+00  7.98044562e-01
  4.79912579e-01  4.04078186e-01  3.26295048e-01  3.09960425e-01
  3.28752577e-01  4.39377606e-01  4.46025521e-01  4.23719317e-01
  4.81686801e-01  4.99621660e-01  5.14867604e-01  5.04535913e-01
  1.72120272e+01  1.43633040e+01  1.63681495e+01  1.50072610e+01
  1.66600066e+01  1.74853963e+01  3.50841241e+01]",wondering
"[-6.85938599e+02  5.59747047e+01 -6.52478075e+00  1.35166550e+01
  3.87251353e+00  7.40384102e-01 -9.09591007e+00 -3.42075658e+00
 -1.24362402e+01  7.81697690e-01 -3.30146956e+00 -3.81182504e+00
 -2.33033013e+00 -2.85684419e+00 -6.70614052e+00  2.94205308e+00
 -7.13430643e+00 -1.33053982e+00 -9.63141501e-01 -2.98126966e-01
 -7.27601242e+00 -1.26891911e+00 -3.65462708e+00 -3.62163496e+00
 -2.61495709e+00 -3.24363661e+00 -3.48493934e+00 -1.90739930e+00
 -2.23150563e+00 -1.85661888e+00 -1.31059504e+00 -2.34945035e+00
 -1.51888990e+00 -2.53296900e+00 -2.89664412e+00 -2.18142486e+00
 -1.40394390e+00 -1.59761381e+00 -2.14762616e+00 -2.99676037e+00
  6.50587618e-01  6.44282103e-01  6.38159633e-01  6.09411240e-01
  5.60301661e-01  5.65395594e-01  5.38473964e-01  6.00712538e-01
  6.05652332e-01  5.66131949e-01  6.13871574e-01  6.45401895e-01
  1.77133465e+01  1.14824185e+01  1.38898970e+01  1.37240653e+01
  1.50727822e+01  1.66411531e+01  3.92691999e+01]",wondering
"[-6.63972717e+02  5.99256554e+01 -3.65441847e+00  1.64475021e+01
  3.49930897e-02  2.22668648e+00 -7.17281961e+00 -4.23920059e+00
 -1.39668894e+01  1.89629719e-01 -3.39486313e+00 -1.39296150e+00
 -4.16156864e+00 -3.45654893e+00 -4.15858507e+00  2.54906511e+00
 -8.08652496e+00 -1.98498857e+00 -2.03816175e+00 -1.44703031e-01
 -8.68821907e+00 -1.62498760e+00 -3.67893791e+00 -3.81093907e+00
 -3.88099337e+00 -2.37386847e+00 -4.87395144e+00 -1.56199861e+00
 -1.75411570e+00 -1.60503936e+00 -2.40699029e+00 -2.61962152e+00
 -2.40018463e+00 -4.09353542e+00 -3.42015886e+00 -3.99915338e+00
 -4.26733166e-01 -2.89529872e+00 -2.09075332e+00 -2.96217012e+00
  5.58002651e-01  5.97147048e-01  6.06231451e-01  5.76747835e-01
  5.32309055e-01  5.53465009e-01  5.11223316e-01  5.35562098e-01
  5.28454959e-01  5.03237307e-01  5.84141135e-01  6.53816104e-01
  1.93646148e+01  1.20826717e+01  1.47900433e+01  1.49491761e+01
  1.56602659e+01  1.67850693e+01  3.90196494e+01]",wondering
